x_m,y_m,pressure_Pa,permeability_m2,velocity_x_m_s,velocity_y_m_s
5.750000000000000250e-02,3.062499999999999944e-02,3.450899055497777113e+01,9.999999999999999799e-13,2.025584854460733026e-06,5.992218729093680104e-08
5.916666666666667296e-02,3.062499999999999944e-02,3.115118530106899186e+01,9.999999999999999799e-13,2.017800511494350693e-06,4.979766114299906157e-08
6.083333333333333648e-02,3.062499999999999944e-02,2.778298884999660245e+01,9.999999999999999799e-13,2.083525826714227415e-06,3.131358422206461418e-08
6.250000000000000000e-02,3.062499999999999944e-02,2.420609921202156656e+01,9.999999999999999799e-13,2.456816134907830224e-06,7.693277828650622770e-08
6.416666666666667740e-02,3.062499999999999944e-02,2.187678798543744563e+01,1.000000000000000036e-10,2.468631741716145067e-05,-1.654794885486957670e-05
6.583333333333334092e-02,3.062499999999999944e-02,2.110003571298257441e+01,1.000000000000000036e-10,4.246585244914139357e-05,-4.877369639018154550e-05
6.750000000000000444e-02,3.062499999999999944e-02,2.046125957046606558e+01,1.000000000000000036e-10,4.046364291667081052e-05,-3.600332818650556015e-05
6.916666666666666796e-02,3.062499999999999944e-02,1.975124761576021371e+01,1.000000000000000036e-10,4.513817153932406663e-05,-2.742480565073861394e-05
7.083333333333333148e-02,3.062499999999999944e-02,1.895665385248859636e+01,1.000000000000000036e-10,4.984506836798571934e-05,-2.120157163359038654e-05
7.250000000000000888e-02,3.062499999999999944e-02,1.808974533682735597e+01,1.000000000000000036e-10,5.378229658558320150e-05,-1.654532321244260747e-05
7.416666666666667240e-02,3.062499999999999944e-02,1.716391063296915576e+01,1.000000000000000036e-10,5.697856473630375727e-05,-1.300201766341544044e-05
7.583333333333333592e-02,3.062499999999999944e-02,1.619045984561723017e+01,1.000000000000000036e-10,5.956003104321992096e-05,-1.027338675753952431e-05
7.749999999999999944e-02,3.062499999999999944e-02,1.517857626486182454e+01,1.000000000000000036e-10,6.164365975012297454e-05,-8.152100885481984599e-06
7.916666666666667684e-02,3.062499999999999944e-02,1.413567118727979732e+01,1.000000000000000036e-10,6.332545965929159437e-05,-6.489706493001533592e-06
8.083333333333334036e-02,3.062499999999999944e-02,1.306772760955210444e+01,1.000000000000000036e-10,6.468264350016479061e-05,-5.177762897068304086e-06
8.250000000000000389e-02,3.062499999999999944e-02,1.197958307060763694e+01,1.000000000000000036e-10,6.577712491962671654e-05,-4.135778046482057937e-06
8.416666666666666741e-02,3.062499999999999944e-02,1.087515677889788002e+01,1.000000000000000036e-10,6.665853700174244171e-05,-3.303156959254422254e-06
8.583333333333334481e-02,3.062499999999999944e-02,9.757631837216221626e+00,1.000000000000000036e-10,6.736664519357046365e-05,-2.633685286539985694e-06
8.750000000000000833e-02,3.062499999999999944e-02,8.629601939112196973e+00,1.000000000000000036e-10,6.793325554005068289e-05,-2.091673345172040014e-06
8.916666666666667185e-02,3.062499999999999944e-02,7.493189985881198112e+00,1.000000000000000036e-10,6.838372262168692034e-05,-1.649212055705610658e-06
9.083333333333333537e-02,3.062499999999999944e-02,6.350144518389298831e+00,1.000000000000000036e-10,6.873813952469823708e-05,-1.284185276223048633e-06
9.250000000000001277e-02,3.062499999999999944e-02,5.201918668391256162e+00,1.000000000000000036e-10,6.901227286133175109e-05,-9.788029534683671542e-07
9.416666666666667629e-02,3.062499999999999944e-02,4.049735423011573410e+00,1.000000000000000036e-10,6.921829114598752745e-05,-7.184960251953851579e-07
9.583333333333333981e-02,3.062499999999999944e-02,2.894642296858338071e+00,1.000000000000000036e-10,6.936532350617493020e-05,-4.910635829057773042e-07
9.750000000000000333e-02,3.062499999999999944e-02,1.737557972805741979e+00,1.000000000000000036e-10,6.945987673184936490e-05,-2.859951946347826670e-07
9.916666666666666685e-02,3.062499999999999944e-02,5.793130724633588358e-01,1.000000000000000036e-10,6.950613135807301403e-05,-9.391246103293224940e-08
8.333333333333333868e-04,3.187500000000000056e-02,9.941940579673401146e+01,1.000000000000000036e-10,6.966160584261756538e-05,1.097643761556810196e-07
2.500000000000000052e-03,3.187500000000000056e-02,9.825854067517873602e+01,1.000000000000000036e-10,6.962239238369148913e-05,3.342443433740526466e-07
4.166666666666666609e-03,3.187500000000000056e-02,9.709865938394429463e+01,1.000000000000000036e-10,6.954227107426190664e-05,5.738203354940195621e-07
5.833333333333333599e-03,3.187500000000000056e-02,9.594046497270333873e+01,1.000000000000000036e-10,6.941778320124837890e-05,8.393794475063029810e-07
7.500000000000000590e-03,3.187500000000000056e-02,9.478473327723601471e+01,1.000000000000000036e-10,6.924356368887740938e-05,1.143097878926368849e-06
9.166666666666666713e-03,3.187500000000000056e-02,9.363234618307409107e+01,1.000000000000000036e-10,6.901212269111878933e-05,1.499071101555955011e-06
1.083333333333333370e-02,3.187500000000000056e-02,9.248432918753205456e+01,1.000000000000000036e-10,6.871354476031512259e-05,1.924072355730004033e-06
1.250000000000000069e-02,3.187500000000000056e-02,9.134189469106358672e+01,1.000000000000000036e-10,6.833509829488518652e-05,2.438498205447103567e-06
1.416666666666666768e-02,3.187500000000000056e-02,9.020649257770254792e+01,1.000000000000000036e-10,6.786074781788611074e-05,3.067581043871995877e-06
1.583333333333333467e-02,3.187500000000000056e-02,8.907986976380071553e+01,1.000000000000000036e-10,6.727056350589050713e-05,3.842980579788672643e-06
1.750000000000000167e-02,3.187500000000000056e-02,8.796414046083953053e+01,1.000000000000000036e-10,6.654002789746170810e-05,4.804915193858504203e-06
1.916666666666666866e-02,3.187500000000000056e-02,8.686186883388532465e+01,1.000000000000000036e-10,6.563925172365740735e-05,6.005068944644448401e-06
2.083333333333333565e-02,3.187500000000000056e-02,8.577616540338428308e+01,1.000000000000000036e-10,6.453213467417893848e-05,7.510626113192981948e-06
2.250000000000000264e-02,3.187500000000000056e-02,8.471079767807935923e+01,1.000000000000000036e-10,6.317555419870854862e-05,9.409966553773186726e-06
2.416666666666666963e-02,3.187500000000000056e-02,8.367031359676066415e+01,1.000000000000000036e-10,6.151876665996821951e-05,1.182083327348436422e-05
2.583333333333333662e-02,3.187500000000000056e-02,8.266017212274708470e+01,1.000000000000000036e-10,5.950345392548100042e-05,1.490215542852581424e-05
2.750000000000000014e-02,3.187500000000000056e-02,8.168686513257796378e+01,1.000000000000000036e-10,5.706552434322374387e-05,1.887083374706718871e-05
2.916666666666666713e-02,3.187500000000000056e-02,8.075798797797295947e+01,1.000000000000000036e-10,5.414134357922192615e-05,2.402211783516917826e-05
3.083333333333333412e-02,3.187500000000000056e-02,7.988215367993723248e+01,1.000000000000000036e-10,5.067972668873763412e-05,3.073064473852581819e-05
3.250000000000000111e-02,3.187500000000000056e-02,7.906866375501503796e+01,1.000000000000000036e-10,4.659164433784254348e-05,3.926944732889181664e-05
3.416666666666667157e-02,3.187500000000000056e-02,7.832909886867581406e+01,1.000000000000000036e-10,4.073370085853737516e-05,4.839937770793482284e-05
3.583333333333333509e-02,3.187500000000000056e-02,7.771087372639712498e+01,1.000000000000000036e-10,1.980145031035197397e-05,4.595610672224892260e-05
3.750000000000000555e-02,3.187500000000000056e-02,7.559880205571175793e+01,9.999999999999999799e-13,2.275099207268394902e-06,3.317986433412955089e-07
3.916666666666666907e-02,3.187500000000000056e-02,7.219745817145479805e+01,9.999999999999999799e-13,2.007198841369255071e-06,4.084799971979010206e-08
4.083333333333333259e-02,3.187500000000000056e-02,6.890813925114757410e+01,9.999999999999999799e-13,1.986397693978686585e-06,-5.706439812686880838e-08
4.250000000000000305e-02,3.187500000000000056e-02,6.557613252485917599e+01,9.999999999999999799e-13,2.019502666825498016e-06,-8.332243716679387026e-08
4.416666666666666657e-02,3.187500000000000056e-02,6.217646369506257997e+01,9.999999999999999799e-13,2.055863486989751203e-06,-7.572545064230099694e-08
4.583333333333333703e-02,3.187500000000000056e-02,5.872325423489333929e+01,9.999999999999999799e-13,2.080701268548339256e-06,-5.331089571628525552e-08
4.750000000000000056e-02,3.187500000000000056e-02,5.524079279990144897e+01,9.999999999999999799e-13,2.092685533373658661e-06,-2.924447675752617488e-08
4.916666666666667102e-02,3.187500000000000056e-02,5.174763579031447591e+01,9.999999999999999799e-13,2.096528577067782931e-06,-9.029532033611076494e-09
5.083333333333333454e-02,3.187500000000000056e-02,4.825236420967550544e+01,9.999999999999999799e-13,2.096528577067782931e-06,9.029532033704868849e-09
5.250000000000000500e-02,3.187500000000000056e-02,4.475920720008853237e+01,9.999999999999999799e-13,2.092685533373665437e-06,2.924447675762848720e-08
5.416666666666666852e-02,3.187500000000000056e-02,4.127674576509662074e+01,9.999999999999999799e-13,2.080701268548335021e-06,5.331089571639325222e-08
5.583333333333333898e-02,3.187500000000000056e-02,3.782353630492741559e+01,9.999999999999999799e-13,2.055863486989731721e-06,7.572545064239477937e-08
5.750000000000000250e-02,3.187500000000000056e-02,3.442386747513084799e+01,9.999999999999999799e-13,2.019502666825472605e-06,8.332243716687912942e-08
5.916666666666667296e-02,3.187500000000000056e-02,3.109186074884250672e+01,9.999999999999999799e-13,1.986397693978637457e-06,5.706439812695975854e-08
6.083333333333333648e-02,3.187500000000000056e-02,2.780254182853538936e+01,9.999999999999999799e-13,2.007198841369186885e-06,-4.084799971971052067e-08
6.250000000000000000e-02,3.187500000000000056e-02,2.440119794427855027e+01,9.999999999999999799e-13,2.275099207268291564e-06,-3.317986433412144585e-07
6.416666666666667740e-02,3.187500000000000056e-02,2.228912627359329690e+01,1.000000000000000036e-10,1.980145031034967004e-05,-4.595610672224337962e-05
6.583333333333334092e-02,3.187500000000000056e-02,2.167090113131468243e+01,1.000000000000000036e-10,4.073370085852949437e-05,-4.839937770792828375e-05
6.750000000000000444e-02,3.187500000000000056e-02,2.093133624497564682e+01,1.000000000000000036e-10,4.659164433783316513e-05,-3.926944732888514202e-05
6.916666666666666796e-02,3.187500000000000056e-02,2.011784632005357665e+01,1.000000000000000036e-10,5.067972668872761880e-05,-3.073064473852127809e-05
7.083333333333333148e-02,3.187500000000000056e-02,1.924201202201805927e+01,1.000000000000000036e-10,5.414134357920881408e-05,-2.402211783516534289e-05
7.250000000000000888e-02,3.187500000000000056e-02,1.831313486741328234e+01,1.000000000000000036e-10,5.706552434320786031e-05,-1.887083374706520326e-05
7.416666666666667240e-02,3.187500000000000056e-02,1.733982787724446339e+01,1.000000000000000036e-10,5.950345392546245378e-05,-1.490215542852439462e-05
7.583333333333333592e-02,3.187500000000000056e-02,1.632968640323120013e+01,1.000000000000000036e-10,6.151876665994856835e-05,-1.182083327348209247e-05
7.749999999999999944e-02,3.187500000000000056e-02,1.528920232191284434e+01,1.000000000000000036e-10,6.317555419868735246e-05,-9.409966553770913290e-06
7.916666666666667684e-02,3.187500000000000056e-02,1.422383459660828819e+01,1.000000000000000036e-10,6.453213467415496406e-05,-7.510626113190850813e-06
8.083333333333334036e-02,3.187500000000000056e-02,1.313813116610767828e+01,1.000000000000000036e-10,6.563925172363161689e-05,-6.005068944642103813e-06
8.250000000000000389e-02,3.187500000000000056e-02,1.203585953915390050e+01,1.000000000000000036e-10,6.654002789743560593e-05,-4.804915193857936691e-06
8.416666666666666741e-02,3.187500000000000056e-02,1.092013023619315781e+01,1.000000000000000036e-10,6.727056350586422878e-05,-3.842980579787321625e-06
8.583333333333334481e-02,3.187500000000000056e-02,9.793507422291758857e+00,1.000000000000000036e-10,6.786074781785559045e-05,-3.067581043871285216e-06
8.750000000000000833e-02,3.187500000000000056e-02,8.658105308931304478e+00,1.000000000000000036e-10,6.833509829485070889e-05,-2.438498205446179454e-06
8.916666666666667185e-02,3.187500000000000056e-02,7.515670812463401518e+00,1.000000000000000036e-10,6.871354476028091601e-05,-1.924072355731602384e-06
9.083333333333333537e-02,3.187500000000000056e-02,6.367653816921939658e+00,1.000000000000000036e-10,6.901212269108108620e-05,-1.499071101556381492e-06
9.250000000000001277e-02,3.187500000000000056e-02,5.215266722760698137e+00,1.000000000000000036e-10,6.924356368883584378e-05,-1.143097878926368849e-06
9.416666666666667629e-02,3.187500000000000056e-02,4.059535027294077558e+00,1.000000000000000036e-10,6.941778320120524121e-05,-8.393794475065517969e-07
9.583333333333333981e-02,3.187500000000000056e-02,2.901340616053856181e+00,1.000000000000000036e-10,6.954227107421691225e-05,-5.738203354941972273e-07
9.750000000000000333e-02,3.187500000000000056e-02,1.741459324820179955e+00,1.000000000000000036e-10,6.962239238364722658e-05,-3.342443433750208052e-07
9.916666666666666685e-02,3.187500000000000056e-02,5.805942032656146168e-01,1.000000000000000036e-10,6.966160584257383138e-05,-1.097643761554145483e-07
8.333333333333333868e-04,3.312500000000000167e-02,9.941794281813236012e+01,1.000000000000000036e-10,6.983913789776621068e-05,1.228312328925085226e-07
2.500000000000000052e-03,3.312500000000000167e-02,9.825408591860876584e+01,1.000000000000000036e-10,6.980791870139851582e-05,3.740019781122327282e-07
4.166666666666666609e-03,3.312500000000000167e-02,9.709101219475240896e+01,1.000000000000000036e-10,6.974417483431777419e-05,6.419615831453028219e-07
5.833333333333333599e-03,3.312500000000000167e-02,9.592928009079817286e+01,1.000000000000000036e-10,6.964524930360324845e-05,9.387982526516222620e-07
7.500000000000000590e-03,3.312500000000000167e-02,9.476950388463230013e+01,1.000000000000000036e-10,6.950704160190964483e-05,1.277999484331075655e-06
9.166666666666666713e-03,3.312500000000000167e-02,9.361237870406785078e+01,1.000000000000000036e-10,6.932387038233896984e-05,1.675128659144888319e-06
1.083333333333333370e-02,3.312500000000000167e-02,9.245870820522100075e+01,1.000000000000000036e-10,6.908829294963921030e-05,2.148631320766866957e-06
1.250000000000000069e-02,3.312500000000000167e-02,9.130943560574654327e+01,1.000000000000000036e-10,6.879088705619038025e-05,2.720828509571901648e-06
1.416666666666666768e-02,3.312500000000000167e-02,9.016567863668132077e+01,1.000000000000000036e-10,6.842000697435777633e-05,3.419173658862745586e-06
1.583333333333333467e-02,3.312500000000000167e-02,8.902876870660128361e+01,1.000000000000000036e-10,6.796153761425938016e-05,4.277878218859427285e-06
1.750000000000000167e-02,3.312500000000000167e-02,8.790029404953934034e+01,1.000000000000000036e-10,6.739869119329395977e-05,5.340054076834802406e-06
1.916666666666666866e-02,3.312500000000000167e-02,8.678214566682481745e+01,1.000000000000000036e-10,6.671192668969140550e-05,6.660585569726434806e-06
2.083333333333333565e-02,3.312500000000000167e-02,8.567656315988296001e+01,1.000000000000000036e-10,6.587913286616297465e-05,8.310042642866050054e-06
2.250000000000000264e-02,3.312500000000000167e-02,8.458617457128605110e+01,1.000000000000000036e-10,6.487631512036272645e-05,1.038009869005122522e-05
2.416666666666666963e-02,3.312500000000000167e-02,8.351401932253753557e+01,1.000000000000000036e-10,6.367917269930400634e-05,1.299114860705458094e-05
2.583333333333333662e-02,3.312500000000000167e-02,8.246353548130925049e+01,1.000000000000000036e-10,6.226606509150868366e-05,1.630315535166857789e-05
2.750000000000000014e-02,3.312500000000000167e-02,8.143848381948724580e+01,1.000000000000000036e-10,6.062226839058054251e-05,2.053112853631318535e-05
2.916666666666666713e-02,3.312500000000000167e-02,8.044279320162323188e+01,1.000000000000000036e-10,5.873992661159247656e-05,2.596671495316285675e-05
3.083333333333333412e-02,3.312500000000000167e-02,7.948048626576749598e+01,1.000000000000000036e-10,5.657366865962585320e-05,3.300695375236841194e-05
3.250000000000000111e-02,3.312500000000000167e-02,7.855700424630236967e+01,1.000000000000000036e-10,5.371519264373587340e-05,4.220305709014098017e-05
3.416666666666667157e-02,3.312500000000000167e-02,7.768997984430963299e+01,1.000000000000000036e-10,4.748084699416721226e-05,5.453498479334085861e-05
