x_m,y_m,velocity_m_s,fluid_mask
8.645833333333333495e-03,6.145833333333333877e-03,1.430953580676467846e-03,1.000000000000000000e+00
8.854166666666666435e-03,6.145833333333333877e-03,1.331176299435056064e-03,1.000000000000000000e+00
9.062500000000001110e-03,6.145833333333333877e-03,1.187723650894189145e-03,1.000000000000000000e+00
9.270833333333334050e-03,6.145833333333333877e-03,1.000809934001231031e-03,1.000000000000000000e+00
9.479166666666666990e-03,6.145833333333333877e-03,7.705542509881259080e-04,1.000000000000000000e+00
9.687499999999999931e-03,6.145833333333333877e-03,4.969975003874597648e-04,1.000000000000000000e+00
9.895833333333334605e-03,6.145833333333333877e-03,1.801226854245329757e-04,1.000000000000000000e+00
1.041666666666666734e-04,6.354166666666666817e-03,1.811065974638974177e-04,1.000000000000000000e+00
3.125000000000000065e-04,6.354166666666666817e-03,5.000625143729059332e-04,1.000000000000000000e+00
5.208333333333333261e-04,6.354166666666666817e-03,7.760427884074158579e-04,1.000000000000000000e+00
7.291666666666666999e-04,6.354166666666666817e-03,1.009301502283823900e-03,1.000000000000000000e+00
9.375000000000000737e-04,6.354166666666666817e-03,1.200048642748464695e-03,1.000000000000000000e+00
1.145833333333333339e-03,6.354166666666666817e-03,1.348436364045158768e-03,1.000000000000000000e+00
1.354166666666666713e-03,6.354166666666666817e-03,1.454549273519575555e-03,1.000000000000000000e+00
1.562500000000000087e-03,6.354166666666666817e-03,1.518399871068035114e-03,1.000000000000000000e+00
1.770833333333333461e-03,6.354166666666666817e-03,1.539929735808259585e-03,1.000000000000000000e+00
1.979166666666666834e-03,6.354166666666666817e-03,1.519015411373190582e-03,1.000000000000000000e+00
2.187500000000000208e-03,6.354166666666666817e-03,1.455474112248135270e-03,1.000000000000000000e+00
2.395833333333333582e-03,6.354166666666666817e-03,1.349056953229296665e-03,1.000000000000000000e+00
2.604166666666666956e-03,6.354166666666666817e-03,1.199405150183233213e-03,1.000000000000000000e+00
2.812500000000000330e-03,6.354166666666666817e-03,1.005929275413223285e-03,1.000000000000000000e+00
3.020833333333333703e-03,6.354166666666666817e-03,7.676054942414372532e-04,1.000000000000000000e+00
3.229166666666667077e-03,6.354166666666666817e-03,4.834486846402437864e-04,1.000000000000000000e+00
3.437500000000000017e-03,6.354166666666666817e-03,1.625659292398349675e-04,1.000000000000000000e+00
3.645833333333333391e-03,6.354166666666666817e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.854166666666666765e-03,6.354166666666666817e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.062500000000000139e-03,6.354166666666666817e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.270833333333333946e-03,6.354166666666666817e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.479166666666666886e-03,6.354166666666666817e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000694e-03,6.354166666666666817e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.895833333333333634e-03,6.354166666666666817e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.104166666666666574e-03,6.354166666666666817e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.312500000000000382e-03,6.354166666666666817e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.520833333333333322e-03,6.354166666666666817e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.729166666666667129e-03,6.354166666666666817e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000000069e-03,6.354166666666666817e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.145833333333333877e-03,6.354166666666666817e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.354166666666666817e-03,6.354166666666666817e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.562500000000000625e-03,6.354166666666666817e-03,1.625659292398350759e-04,1.000000000000000000e+00
6.770833333333333565e-03,6.354166666666666817e-03,4.834486846402440575e-04,1.000000000000000000e+00
6.979166666666667372e-03,6.354166666666666817e-03,7.676054942414374700e-04,1.000000000000000000e+00
7.187500000000000312e-03,6.354166666666666817e-03,1.005929275413223719e-03,1.000000000000000000e+00
7.395833333333334120e-03,6.354166666666666817e-03,1.199405150183233430e-03,1.000000000000000000e+00
7.604166666666667060e-03,6.354166666666666817e-03,1.349056953229296448e-03,1.000000000000000000e+00
7.812500000000000000e-03,6.354166666666666817e-03,1.455474112248136137e-03,1.000000000000000000e+00
8.020833333333334675e-03,6.354166666666666817e-03,1.519015411373192317e-03,1.000000000000000000e+00
8.229166666666667615e-03,6.354166666666666817e-03,1.539929735808261103e-03,1.000000000000000000e+00
8.437500000000000555e-03,6.354166666666666817e-03,1.518399871068036632e-03,1.000000000000000000e+00
8.645833333333333495e-03,6.354166666666666817e-03,1.454549273519577506e-03,1.000000000000000000e+00
8.854166666666666435e-03,6.354166666666666817e-03,1.348436364045160936e-03,1.000000000000000000e+00
9.062500000000001110e-03,6.354166666666666817e-03,1.200048642748466213e-03,1.000000000000000000e+00
9.270833333333334050e-03,6.354166666666666817e-03,1.009301502283824984e-03,1.000000000000000000e+00
9.479166666666666990e-03,6.354166666666666817e-03,7.760427884074166168e-04,1.000000000000000000e+00
9.687499999999999931e-03,6.354166666666666817e-03,5.000625143729064753e-04,1.000000000000000000e+00
9.895833333333334605e-03,6.354166666666666817e-03,1.811065974638974177e-04,1.000000000000000000e+00
1.041666666666666734e-04,6.562500000000000625e-03,1.819450097442699326e-04,1.000000000000000000e+00
3.125000000000000065e-04,6.562500000000000625e-03,5.027003934550740988e-04,1.000000000000000000e+00
5.208333333333333261e-04,6.562500000000000625e-03,7.808501082070299585e-04,1.000000000000000000e+00
7.291666666666666999e-04,6.562500000000000625e-03,1.016901866200406500e-03,1.000000000000000000e+00
9.375000000000000737e-04,6.562500000000000625e-03,1.211330275992910212e-03,1.000000000000000000e+00
1.145833333333333339e-03,6.562500000000000625e-03,1.364568462699765252e-03,1.000000000000000000e+00
1.354166666666666713e-03,6.562500000000000625e-03,1.477004500510865253e-03,1.000000000000000000e+00
1.562500000000000087e-03,6.562500000000000625e-03,1.548983882748937186e-03,1.000000000000000000e+00
1.770833333333333461e-03,6.562500000000000625e-03,1.580818957460651672e-03,1.000000000000000000e+00
1.979166666666666834e-03,6.562500000000000625e-03,1.572805685334817145e-03,1.000000000000000000e+00
2.187500000000000208e-03,6.562500000000000625e-03,1.525247400550531953e-03,1.000000000000000000e+00
2.395833333333333582e-03,6.562500000000000625e-03,1.438485741969867254e-03,1.000000000000000000e+00
2.604166666666666956e-03,6.562500000000000625e-03,1.312945363677023866e-03,1.000000000000000000e+00
2.812500000000000330e-03,6.562500000000000625e-03,1.149227176855859012e-03,1.000000000000000000e+00
3.020833333333333703e-03,6.562500000000000625e-03,9.483850287356983310e-04,1.000000000000000000e+00
3.229166666666667077e-03,6.562500000000000625e-03,7.128209079132531191e-04,1.000000000000000000e+00
3.437500000000000017e-03,6.562500000000000625e-03,4.485441130209883408e-04,1.000000000000000000e+00
3.645833333333333391e-03,6.562500000000000625e-03,1.625659292398349946e-04,1.000000000000000000e+00
3.854166666666666765e-03,6.562500000000000625e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.062500000000000139e-03,6.562500000000000625e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.270833333333333946e-03,6.562500000000000625e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.479166666666666886e-03,6.562500000000000625e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000694e-03,6.562500000000000625e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.895833333333333634e-03,6.562500000000000625e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.104166666666666574e-03,6.562500000000000625e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.312500000000000382e-03,6.562500000000000625e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.520833333333333322e-03,6.562500000000000625e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.729166666666667129e-03,6.562500000000000625e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000000069e-03,6.562500000000000625e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.145833333333333877e-03,6.562500000000000625e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.354166666666666817e-03,6.562500000000000625e-03,1.625659292398351030e-04,1.000000000000000000e+00
6.562500000000000625e-03,6.562500000000000625e-03,4.485441130209887745e-04,1.000000000000000000e+00
6.770833333333333565e-03,6.562500000000000625e-03,7.128209079132537696e-04,1.000000000000000000e+00
6.979166666666667372e-03,6.562500000000000625e-03,9.483850287356988731e-04,1.000000000000000000e+00
7.187500000000000312e-03,6.562500000000000625e-03,1.149227176855859229e-03,1.000000000000000000e+00
7.395833333333334120e-03,6.562500000000000625e-03,1.312945363677024083e-03,1.000000000000000000e+00
7.604166666666667060e-03,6.562500000000000625e-03,1.438485741969867688e-03,1.000000000000000000e+00
7.812500000000000000e-03,6.562500000000000625e-03,1.525247400550533471e-03,1.000000000000000000e+00
8.020833333333334675e-03,6.562500000000000625e-03,1.572805685334818879e-03,1.000000000000000000e+00
8.229166666666667615e-03,6.562500000000000625e-03,1.580818957460653623e-03,1.000000000000000000e+00
8.437500000000000555e-03,6.562500000000000625e-03,1.548983882748938487e-03,1.000000000000000000e+00
8.645833333333333495e-03,6.562500000000000625e-03,1.477004500510866554e-03,1.000000000000000000e+00
8.854166666666666435e-03,6.562500000000000625e-03,1.364568462699766553e-03,1.000000000000000000e+00
9.062500000000001110e-03,6.562500000000000625e-03,1.211330275992911730e-03,1.000000000000000000e+00
9.270833333333334050e-03,6.562500000000000625e-03,1.016901866200407801e-03,1.000000000000000000e+00
9.479166666666666990e-03,6.562500000000000625e-03,7.808501082070308259e-04,1.000000000000000000e+00
9.687499999999999931e-03,6.562500000000000625e-03,5.027003934550746409e-04,1.000000000000000000e+00
9.895833333333334605e-03,6.562500000000000625e-03,1.819450097442700410e-04,1.000000000000000000e+00
1.041666666666666734e-04,6.770833333333333565e-03,1.825152800246002246e-04,1.000000000000000000e+00
3.125000000000000065e-04,6.770833333333333565e-03,5.045411637183125136e-04,1.000000000000000000e+00
5.208333333333333261e-04,6.770833333333333565e-03,7.843526069874451031e-04,1.000000000000000000e+00
7.291666666666666999e-04,6.770833333333333565e-03,1.022722800540084307e-03,1.000000000000000000e+00
9.375000000000000737e-04,6.770833333333333565e-03,1.220399354545227645e-03,1.000000000000000000e+00
1.145833333333333339e-03,6.770833333333333565e-03,1.378099932472348068e-03,1.000000000000000000e+00
1.354166666666666713e-03,6.770833333333333565e-03,1.496513605297404743e-03,1.000000000000000000e+00
1.562500000000000087e-03,6.770833333333333565e-03,1.576309424178416914e-03,1.000000000000000000e+00
1.770833333333333461e-03,6.770833333333333565e-03,1.618153748172815581e-03,1.000000000000000000e+00
1.979166666666666834e-03,6.770833333333333565e-03,1.622738194177116315e-03,1.000000000000000000e+00
2.187500000000000208e-03,6.770833333333333565e-03,1.590821284871532255e-03,1.000000000000000000e+00
2.395833333333333582e-03,6.770833333333333565e-03,1.523290472644838259e-03,1.000000000000000000e+00
2.604166666666666956e-03,6.770833333333333565e-03,1.421260607921357930e-03,1.000000000000000000e+00
2.812500000000000330e-03,6.770833333333333565e-03,1.286246261819712616e-03,1.000000000000000000e+00
3.020833333333333703e-03,6.770833333333333565e-03,1.120483758154466316e-03,1.000000000000000000e+00
3.229166666666667077e-03,6.770833333333333565e-03,9.275030274783040152e-04,1.000000000000000000e+00
3.437500000000000017e-03,6.770833333333333565e-03,7.128209079132526854e-04,1.000000000000000000e+00
3.645833333333333391e-03,6.770833333333333565e-03,4.834486846402435154e-04,1.000000000000000000e+00
3.854166666666666765e-03,6.770833333333333565e-03,2.473996293886718571e-04,1.000000000000000000e+00
4.062500000000000139e-03,6.770833333333333565e-03,1.208904741265330677e-04,1.000000000000000000e+00
4.270833333333333946e-03,6.770833333333333565e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.479166666666666886e-03,6.770833333333333565e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000694e-03,6.770833333333333565e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.895833333333333634e-03,6.770833333333333565e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.104166666666666574e-03,6.770833333333333565e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.312500000000000382e-03,6.770833333333333565e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.520833333333333322e-03,6.770833333333333565e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.729166666666667129e-03,6.770833333333333565e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000000069e-03,6.770833333333333565e-03,1.208904741265331626e-04,1.000000000000000000e+00
6.145833333333333877e-03,6.770833333333333565e-03,2.473996293886720739e-04,1.000000000000000000e+00
6.354166666666666817e-03,6.770833333333333565e-03,4.834486846402439491e-04,1.000000000000000000e+00
6.562500000000000625e-03,6.770833333333333565e-03,7.128209079132535528e-04,1.000000000000000000e+00
6.770833333333333565e-03,6.770833333333333565e-03,9.275030274783048825e-04,1.000000000000000000e+00
6.979166666666667372e-03,6.770833333333333565e-03,1.120483758154467184e-03,1.000000000000000000e+00
7.187500000000000312e-03,6.770833333333333565e-03,1.286246261819713483e-03,1.000000000000000000e+00
7.395833333333334120e-03,6.770833333333333565e-03,1.421260607921357930e-03,1.000000000000000000e+00
7.604166666666667060e-03,6.770833333333333565e-03,1.523290472644839126e-03,1.000000000000000000e+00
7.812500000000000000e-03,6.770833333333333565e-03,1.590821284871533556e-03,1.000000000000000000e+00
8.020833333333334675e-03,6.770833333333333565e-03,1.622738194177118050e-03,1.000000000000000000e+00
8.229166666666667615e-03,6.770833333333333565e-03,1.618153748172817532e-03,1.000000000000000000e+00
8.437500000000000555e-03,6.770833333333333565e-03,1.576309424178418215e-03,1.000000000000000000e+00
8.645833333333333495e-03,6.770833333333333565e-03,1.496513605297406044e-03,1.000000000000000000e+00
8.854166666666666435e-03,6.770833333333333565e-03,1.378099932472349153e-03,1.000000000000000000e+00
9.062500000000001110e-03,6.770833333333333565e-03,1.220399354545229163e-03,1.000000000000000000e+00
9.270833333333334050e-03,6.770833333333333565e-03,1.022722800540085825e-03,1.000000000000000000e+00
9.479166666666666990e-03,6.770833333333333565e-03,7.843526069874460788e-04,1.000000000000000000e+00
9.687499999999999931e-03,6.770833333333333565e-03,5.045411637183130557e-04,1.000000000000000000e+00
9.895833333333334605e-03,6.770833333333333565e-03,1.825152800246003602e-04,1.000000000000000000e+00
1.041666666666666734e-04,6.979166666666667372e-03,1.826874488826408908e-04,1.000000000000000000e+00
3.125000000000000065e-04,6.979166666666667372e-03,5.051935966283531941e-04,1.000000000000000000e+00
5.208333333333333261e-04,6.979166666666667372e-03,7.858935777065762266e-04,1.000000000000000000e+00
7.291666666666666999e-04,6.979166666666667372e-03,1.025834596649480897e-03,1.000000000000000000e+00
9.375000000000000737e-04,6.979166666666667372e-03,1.226041631397789934e-03,1.000000000000000000e+00
1.145833333333333339e-03,6.979166666666667372e-03,1.387515529569216793e-03,1.000000000000000000e+00
1.354166666666666713e-03,6.979166666666667372e-03,1.511237786250211115e-03,1.000000000000000000e+00
1.562500000000000087e-03,6.979166666666667372e-03,1.598183682716732956e-03,1.000000000000000000e+00
