x_m,y_m,temperature_K,conductivity_W_mK,velocity_m_s,fluid_mask
7.437499999999999667e-02,3.625000000000000184e-03,3.076533073325616670e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
7.562499999999999778e-02,3.625000000000000184e-03,3.079174986915705858e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
7.687499999999999889e-02,3.625000000000000184e-03,3.081790793018936938e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
7.812500000000000000e-02,3.625000000000000184e-03,3.084380614856987108e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
7.937500000000000111e-02,3.625000000000000184e-03,3.086944590094216210e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
8.062500000000000222e-02,3.625000000000000184e-03,3.089482869024292881e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
8.187500000000000333e-02,3.625000000000000184e-03,3.091995612951423027e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
8.312500000000000444e-02,3.625000000000000184e-03,3.094482992745598153e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
8.437500000000000555e-02,3.625000000000000184e-03,3.096945187553483265e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
8.562500000000000666e-02,3.625000000000000184e-03,3.099382383648491555e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
8.687500000000000777e-02,3.625000000000000184e-03,3.101794773405298997e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
8.812499999999999500e-02,3.625000000000000184e-03,3.104182554385633352e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
8.937499999999999611e-02,3.625000000000000184e-03,3.106545928523557905e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
9.062499999999999722e-02,3.625000000000000184e-03,3.108885101399686164e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
9.187499999999999833e-02,3.625000000000000184e-03,3.111200281594909143e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
9.312499999999999944e-02,3.625000000000000184e-03,3.113491680115150757e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
9.437500000000000056e-02,3.625000000000000184e-03,3.115759509877829601e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
9.562500000000000167e-02,3.625000000000000184e-03,3.118003985145558090e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
9.687500000000000278e-02,3.625000000000000184e-03,3.120225313984358309e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
9.812500000000000389e-02,3.625000000000000184e-03,3.122423233016725703e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
9.937500000000000500e-02,3.625000000000000184e-03,3.124566439213113540e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.250000000000000130e-04,3.874999999999999972e-03,2.931511952402647125e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
1.874999999999999931e-03,3.874999999999999972e-03,2.931565703464533499e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
3.125000000000000173e-03,3.874999999999999972e-03,2.931703911253790125e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
4.375000000000000416e-03,3.874999999999999972e-03,2.931973531597110423e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
5.624999999999999792e-03,3.874999999999999972e-03,2.932416924543256300e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.875000000000000035e-03,3.874999999999999972e-03,2.933066425184591139e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
8.125000000000000278e-03,3.874999999999999972e-03,2.933942397037180854e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
9.374999999999999653e-03,3.874999999999999972e-03,2.935053790282267983e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
1.062500000000000076e-02,3.874999999999999972e-03,2.936400043097675052e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
1.187500000000000014e-02,3.874999999999999972e-03,2.937973428324543193e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
1.312499999999999951e-02,3.874999999999999972e-03,2.939761301386839136e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
1.437500000000000062e-02,3.874999999999999972e-03,2.941747992310489508e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
1.562500000000000000e-02,3.874999999999999972e-03,2.943916269497728422e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
1.687500000000000111e-02,3.874999999999999972e-03,2.946248401656968667e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
1.812499999999999875e-02,3.874999999999999972e-03,2.948726885499919490e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
1.937499999999999986e-02,3.874999999999999972e-03,2.951334915318316803e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
2.062500000000000097e-02,3.874999999999999972e-03,2.954056663363821258e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
2.187500000000000208e-02,3.874999999999999972e-03,2.956877427121738720e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
2.312499999999999972e-02,3.874999999999999972e-03,2.959783686264364064e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
2.437500000000000083e-02,3.874999999999999972e-03,2.962763100517158819e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
2.562500000000000194e-02,3.874999999999999972e-03,2.965804470510990996e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
2.687499999999999958e-02,3.874999999999999972e-03,2.968897676822540461e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
2.812500000000000069e-02,3.874999999999999972e-03,2.972033607438566492e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
2.937500000000000180e-02,3.874999999999999972e-03,2.975204080383585961e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
3.062499999999999944e-02,3.874999999999999972e-03,2.978401765837382413e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
3.187500000000000056e-02,3.874999999999999972e-03,2.981620110428839894e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
3.312500000000000167e-02,3.874999999999999972e-03,2.984853265293076561e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
3.437500000000000278e-02,3.874999999999999972e-03,2.988096018750999292e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
3.562500000000000389e-02,3.874999999999999972e-03,2.991343733995437333e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
3.687499999999999806e-02,3.874999999999999972e-03,2.994592291863649507e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
3.812499999999999917e-02,3.874999999999999972e-03,2.997838038585963432e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
3.937500000000000028e-02,3.874999999999999972e-03,3.001077738286273870e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
4.062500000000000139e-02,3.874999999999999972e-03,3.004308529946501380e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
4.187500000000000250e-02,3.874999999999999972e-03,3.007527888516394796e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
4.312500000000000361e-02,3.874999999999999972e-03,3.010733589840647255e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
4.437499999999999778e-02,3.874999999999999972e-03,3.013923679079480280e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
4.562499999999999889e-02,3.874999999999999972e-03,3.017096442311252531e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
4.687500000000000000e-02,3.874999999999999972e-03,3.020250381022963211e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
4.812500000000000111e-02,3.874999999999999972e-03,3.023384189214265803e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
4.937500000000000222e-02,3.874999999999999972e-03,3.026496732861456849e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
5.062500000000000333e-02,3.874999999999999972e-03,3.029587031508683594e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
5.187500000000000444e-02,3.874999999999999972e-03,3.032654241773846024e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
5.312499999999999861e-02,3.874999999999999972e-03,3.035697642575934196e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
5.437499999999999972e-02,3.874999999999999972e-03,3.038716621908552042e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
5.562500000000000083e-02,3.874999999999999972e-03,3.041710665001190819e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
5.687500000000000194e-02,3.874999999999999972e-03,3.044679343725239278e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
5.812500000000000305e-02,3.874999999999999972e-03,3.047622307115881313e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
5.937500000000000416e-02,3.874999999999999972e-03,3.050539272893929024e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.062499999999999833e-02,3.874999999999999972e-03,3.053430019883375053e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.187499999999999944e-02,3.874999999999999972e-03,3.056294381231051602e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.312500000000000056e-02,3.874999999999999972e-03,3.059132238344415100e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.437500000000000167e-02,3.874999999999999972e-03,3.061943515472089530e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.562500000000000278e-02,3.874999999999999972e-03,3.064728174859656065e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.687500000000000389e-02,3.874999999999999972e-03,3.067486212420158154e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.812500000000000500e-02,3.874999999999999972e-03,3.070217653865106513e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.937500000000000611e-02,3.874999999999999972e-03,3.072922551247457932e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
7.062500000000000722e-02,3.874999999999999972e-03,3.075600979873074721e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
7.187500000000000833e-02,3.874999999999999972e-03,3.078253035541798113e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
7.312499999999999556e-02,3.874999999999999972e-03,3.080878832083287193e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
7.437499999999999667e-02,3.874999999999999972e-03,3.083478499156482258e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
7.562499999999999778e-02,3.874999999999999972e-03,3.086052180284814312e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
7.687499999999999889e-02,3.874999999999999972e-03,3.088600031102233743e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
7.812500000000000000e-02,3.874999999999999972e-03,3.091122217787717545e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
7.937500000000000111e-02,3.874999999999999972e-03,3.093618915668342879e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
8.062500000000000222e-02,3.874999999999999972e-03,3.096090307973040012e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
8.187500000000000333e-02,3.874999999999999972e-03,3.098536584721090890e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
8.312500000000000444e-02,3.874999999999999972e-03,3.100957941731065830e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
8.437500000000000555e-02,3.874999999999999972e-03,3.103354579737464860e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
8.562500000000000666e-02,3.874999999999999972e-03,3.105726703603606893e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
8.687500000000000777e-02,3.874999999999999972e-03,3.108074521620586097e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
8.812499999999999500e-02,3.874999999999999972e-03,3.110398244883147072e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
8.937499999999999611e-02,3.874999999999999972e-03,3.112698086734320668e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
9.062499999999999722e-02,3.874999999999999972e-03,3.114974262271505268e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
9.187499999999999833e-02,3.874999999999999972e-03,3.117226987907470743e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
9.312499999999999944e-02,3.874999999999999972e-03,3.119456480980354627e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
9.437500000000000056e-02,3.874999999999999972e-03,3.121662959405304036e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
9.562500000000000167e-02,3.874999999999999972e-03,3.123846641247754405e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
9.687500000000000278e-02,3.874999999999999972e-03,3.126007737055651319e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
9.812500000000000389e-02,3.874999999999999972e-03,3.128145979146522109e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
9.937500000000000500e-02,3.874999999999999972e-03,3.130230323138963513e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.250000000000000130e-04,4.125000000000000194e-03,2.931549758589971475e+02,5.999999999999999778e-01,7.022471910112358488e-03,1.000000000000000000e+00
1.874999999999999931e-03,4.125000000000000194e-03,2.931744027088710141e+02,5.999999999999999778e-01,7.022471910112358488e-03,1.000000000000000000e+00
3.125000000000000173e-03,4.125000000000000194e-03,2.932182553660956614e+02,5.999999999999999778e-01,7.022471910112358488e-03,1.000000000000000000e+00
4.375000000000000416e-03,4.125000000000000194e-03,2.932942938151038561e+02,5.999999999999999778e-01,7.022471910112358488e-03,1.000000000000000000e+00
5.624999999999999792e-03,4.125000000000000194e-03,2.934067067287016926e+02,5.999999999999999778e-01,7.022471910112358488e-03,1.000000000000000000e+00
6.875000000000000035e-03,4.125000000000000194e-03,2.935562549502976708e+02,5.999999999999999778e-01,7.022471910112358488e-03,1.000000000000000000e+00
